grupo_equipe;data_inicio_exec;data_fim_exec;aerogerador;desc_especie;desc_esquema;quantidade
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-68;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-74;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;2
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-76;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-90;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-MV;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;7
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG--3;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG--4;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG-00;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG-13;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG-17;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG-29;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG-31;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG-33;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;2
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG-37;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG-83;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG-91;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG-96;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-12 00:00:00;PPG-MV;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;2
CE;2026-01-07 08:00:00;2026-01-13 00:00:00;PPG-02;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-13 00:00:00;PPG-36;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-13 00:00:00;PPG-48;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;2
CE;2026-01-07 08:00:00;2026-01-13 00:00:00;PPG-53;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-13 00:00:00;PPG-81;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-13 00:00:00;PPG-MV;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;3
CE;2026-01-07 08:00:00;2026-01-14 00:00:00;PPG-18;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-14 00:00:00;PPG-22;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-14 00:00:00;PPG-43;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-14 00:00:00;PPG-52;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-14 00:00:00;PPG-69;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-14 00:00:00;PPG-89;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-14 00:00:00;PPG-MV;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;2
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-00;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;2
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-12;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-21;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-28;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-29;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-45;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-67;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-81;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;2
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-93;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-96;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-MV;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;2
CE;2026-01-07 08:00:00;2026-01-15 00:00:00;PPG-WS;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-16 17:00:00;PPG-18;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-16 17:00:00;PPG-40;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-02-23 00:00:00;PPG-14;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-14 08:00:00;2026-01-14 09:00:00;PPG-01;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-02-05 13:00:00;2026-02-05 17:00:00;MOR-11;CONVERSOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
CE;2026-02-05 14:07:00;2026-02-05 17:00:00;MOR-11;AEROGERADOR;AVALIA플O DE EQUIPE;1
CE;2026-02-06 08:30:00;2026-02-06 12:00:00;MOR-19;AEROGERADOR;AVALIA플O DE EQUIPE;1
CE;2026-02-06 09:00:00;2026-02-06 12:25:00;MOR-19;CONVERSOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
CE;2026-02-06 13:00:00;2026-02-06 15:29:00;MOR-18;CONVERSOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
CE;2026-02-06 13:28:00;2026-02-06 15:28:00;MOR-18;AEROGERADOR;AVALIA플O DE EQUIPE;1
CE;2026-02-12 14:00:00;2026-02-12 17:15:00;COQ-07;CONVERSOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
CE;2026-02-20 08:00:00;2026-02-20 12:00:00;CAJ-05;CONVERSOR;INSPE플O DE MANUTEN플O PREVENTIVA ANUAL;1
